id,feed,site_name,description,title,url,longitude,latitude,scrape,_url,date,type,image,locale,image:height,image:width,article:published_time,image:secure_url,image:url,updated_time,image:type,fb_appid,streetaddress,city,state
34,instapaper,FRONTLINE,"With police departments under scrutiny in the wake of high-profile shootings, some states are tightening laws to keep problem officers off the streets.",How States Are Moving to Police Bad Cops,http://www.pbs.org/wgbh/frontline/article/how-states-are-moving-to-police-bad-cops/,,,0,http://www.pbs.org/wgbh/frontline/article/how-states-are-moving-to-police-bad-cops/,2016-06-10 15:47:16.000000,article,http://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2016/04/AP_790508083823.jpg?resize=1200%2C630,,630,1200,,,,,,,,,
35,instapaper,The New Yorker,"As Republicans struggle over whether to resist the candidate or to capitulate, they also face the Party’s biggest ideological crisis in fifty years.",Inside the G.O.P.’s Trump Dilemma,http://www.newyorker.com/magazine/2016/06/20/inside-the-gop-trump-dilemma,,,0,http://www.newyorker.com/magazine/2016/06/20/inside-the-gop-trump-dilemma,2016-06-13 16:32:58.000000,article,http://www.newyorker.com/wp-content/uploads/2016/06/160620_r28306-1200x630-1465421858.jpg,en_US,630,1200,,,,,,,,,
36,instapaper,FiveThirtyEight,"Since Donald Trump effectively wrapped up the Republican nomination this month, I’ve seen a lot of critical self-assessments from empirically minded journalists — FiveThirtyEight included, tw…",How I Acted Like A Pundit And Screwed Up On Donald Trump,https://fivethirtyeight.com/features/how-i-acted-like-a-pundit-and-screwed-up-on-donald-trump/,,,0,https://fivethirtyeight.com/features/how-i-acted-like-a-pundit-and-screwed-up-on-donald-trump/,2016-05-19 20:18:12.000000,article,https://espnfivethirtyeight.files.wordpress.com/2016/05/apologia_4x3.jpg,en_US,431,575,,,,,,,,,
37,instapaper,,,JavaScript Promises ... In Wicked Detail - Matt Greer,http://www.mattgreer.org/articles/promises-in-wicked-detail/,,,0,http://www.mattgreer.org/articles/promises-in-wicked-detail/,2016-05-02 19:41:03.000000,,,,,,,,,,,,,,
38,instapaper,,"Eight years after the financial crisis, unemployment is at 5 percent, deficits are down and G.D.P. is growing. Why do so many voters feel left behind? The president has a theory.",President Obama Weighs His Economic Legacy,http://www.nytimes.com/2016/05/01/magazine/president-obama-weighs-his-economic-legacy.html,,,0,http://www.nytimes.com/2016/05/01/magazine/president-obama-weighs-his-economic-legacy.html,2016-04-30 02:16:02.000000,article,https://static01.nyt.com/images/2016/05/01/magazine/01obama1/01obama1-facebookJumbo.jpg,,,,,,,,,,,,
39,instapaper,The Atlantic,"Forget media archetypes of older Millennials as college-educated singles living in cities. The typical 29-year-old is living with a partner in the suburbs—without a bachelor’s degree. 
",The Average 29-Year-Old,http://www.theatlantic.com/business/archive/2016/04/the-average-29-year-old/479139/,,,0,http://www.theatlantic.com/business/archive/2016/04/the-average-29-year-old/479139/,2016-04-21 16:15:40.000000,article,https://cdn.theatlantic.com/assets/media/img/mt/2016/04/RTR2S53N/facebook.jpg?1461167842,en_US,,,,,,,,,,,
40,instapaper,Indy Week,Bryan Reed survives a two-month MMA training course in Durham and lives to tell of the sport’s unique history and active present in North Carolina.,"Just for Kicks, We Get Bruised in the Triangle’s Vibrant Mixed Martial Arts Scene",http://www.indyweek.com/indyweek/just-for-kicks-we-get-bruised-in-the-triangles-vibrant-mixed-martial-arts-scene/Content?oid=5023302,,,0,http://www.indyweek.com/indyweek/just-for-kicks-we-get-bruised-in-the-triangles-vibrant-mixed-martial-arts-scene/Content?oid=5023302,2016-04-28 02:10:11.000000,article,http://media2.fdncms.com/indyweek/imager/u/slideshow/5023295/160421_mma_361.jpg,,413,620,,,,,,,,,
41,instapaper,POLITICO Magazine,"His closest aides failed to predict Trump and never changed course, guiding a flawed candidate into a corner he couldn’t escape.",Inside Jeb Bush's $150 Million Failure,http://politi.co/1Q1klwc,,,0,http://www.politico.com/magazine/story/2016/02/jeb-bush-dropping-out-set-up-to-fail-213662,2016-02-22 13:25:59.000000,article,http://static.politico.com/ae/fd/88501f254d98b2f2a0963f13d0c0/stokols-jeb.jpg,,,,,,,,,114037015331397,,,
42,instapaper,Slate Magazine,"“First they ignore you, then they laugh at you, then they fight you, then you win,” goes the line attributed to Mahatma Gandhi. Typically, you’ll find  ...",The Racist Backlash Against Barack Obama Is What Brought Us Donald Trump,http://www.slate.com/articles/news_and_politics/cover_story/2016/03/how_donald_trump_happened_racism_against_barack_obama.html,,,0,http://www.slate.com/articles/news_and_politics/cover_story/2016/03/how_donald_trump_happened_racism_against_barack_obama.html,2016-03-17 21:54:45.000000,article,http://www.slate.com/content/dam/slate/articles/news_and_politics/politics/2016/03/160311_POL_Trump-Rise-01.jpg.CROP.cq5dam_web_1280_1280_jpeg.jpg,,,,,,,,,,,,
43,instapaper,,Two brothers have worked to bring what some critics have derided as “human cage fighting” into the lucrative mainstream of spectator sports.,Fighting a Cage Match to Turn UFC Into a National Phenomenon,http://www.nytimes.com/2016/03/27/business/fighting-a-cage-match-to-turn-the-ufc-into-a-national-phenomenon.html,,,0,http://www.nytimes.com/2016/03/27/business/fighting-a-cage-match-to-turn-the-ufc-into-a-national-phenomenon.html,2016-03-27 19:43:08.000000,article,https://static01.nyt.com/images/2016/03/27/business/27CAGEFIGHTJP1/27CAGEFIGHTJP1-facebookJumbo.jpg,,,,,,,,,,,,
44,instapaper,The New Yorker,Ronda Rousey’s climb to the top.,Mean Girl,http://www.newyorker.com/magazine/2014/07/28/mean-girl,,,0,http://www.newyorker.com/magazine/2014/07/28/mean-girl,2016-03-20 19:59:32.000000,article,http://www.newyorker.com/wp-content/uploads/2014/07/140728_r25265-1200-630.jpg,en_US,630,1200,,,,,,,,,
45,instapaper,WIRED,"Half-a-billion people stored files on Dropbox. Well, sort of. Really, the files were in Amazon’s cloud. Until Dropbox built its own. And threw the switch.",The Epic Story of Dropbox’s Exodus From the Amazon Cloud Empire,https://www.wired.com/2016/03/epic-story-dropboxs-exodus-amazon-cloud-empire/,,,0,http://www.wired.com/2016/03/epic-story-dropboxs-exodus-amazon-cloud-empire/?/15/16&utm_term=Vox%20Newsletter%20All/,2016-03-16 01:18:20.000000,article,https://www.wired.com/wp-content/uploads/2016/03/GG3A0096_LR1-1200x630-e1457763552878.jpg,en_US,630,1200,,,,,,,,,
46,instapaper,Fightland,,Gandhi's Love Hate Relationship with Jiu Jitsu | FIGHTLAND,http://fightland.vice.com/blog/gandhis-love-hate-relationship-with-jiu-jitsu,,,0,http://fightland.vice.com/blog/gandhis-love-hate-relationship-with-jiu-jitsu,2016-03-09 16:00:59.000000,article,http://assets.fightland.com/content-images/article/gandhis-love-hate-relationship-with-jiu-jitsu/gandi333_vice_670.jpg,,,,,,,,,,,,
47,instapaper,Slate Magazine,I cried when I heard about Philip Seymour Hoffman. The news scared me: He got sober when he was 22 and didn’t drink or use drugs for the next 23 years. ...,"For Reformed Addicts, Philip Seymour Hoffman’s Death Is Terrifying",http://www.slate.com/articles/health_and_science/medical_examiner/2014/02/philip_seymour_hoffman_s_drug_death_the_science_of_addiction_recovery_and.html,,,0,http://www.slate.com/articles/health_and_science/medical_examiner/2014/02/philip_seymour_hoffman_s_drug_death_the_science_of_addiction_recovery_and.html,2016-03-07 21:58:36.000000,article,http://www.slate.com/content/dam/slate/blogs/browbeat/2014/02/140202_BB_PhilipSeymourHoffman2007-Savages.jpg.CROP.cq5dam_web_1280_1280_jpeg.jpg,,,,,,,,,,,,
48,newsblur,,,The CMS is your first editor,http://blog.digidave.org/2017/01/the-cms-is-your-first-editor,,,0,http://blog.digidave.org/2017/01/the-cms-is-your-first-editor,2017-01-14 15:10:59.000000,,,,,,,,,,,,,,
49,newsblur,,,"New year, new Python: Python 3.6 | Caktus Group",https://www.caktusgroup.com/blog/2017/01/11/new-year-new-python-3-6/,,,0,https://www.caktusgroup.com/blog/2017/01/11/new-year-new-python-3-6/,2017-01-12 00:57:26.000000,,https://caktus-website-production-2015.s3.amazonaws.com/media/blog-images/python-logo-3.6.gif,,,,,,,,,,,,
50,newsblur,FiveThirtyEight,"The vast majority of U.S. police officers say their job has gotten harder because of the high-profile deaths of black people in encounters with police and the protests that surrounded them, accordi…",Police Officers Say Scrutiny Of Police Killings Has Made Their Job Tougher,https://fivethirtyeight.com/features/police-officers-say-scrutiny-of-police-killings-has-made-their-job-tougher/,,,0,https://fivethirtyeight.com/features/police-officers-say-scrutiny-of-police-killings-has-made-their-job-tougher/,2017-01-11 16:12:40.000000,article,https://s0.wp.com/wp-content/themes/vip/espn-fivethirtyeight/assets/images/open-graph-placeholder-politics.png,en_US,,,,,,,,,,,
51,newsblur,,,Simple but handy Postgres features,http://www.craigkerstiens.com/2017/01/08/simple-but-handy-postgresql-features/,,,0,http://www.craigkerstiens.com/2017/01/08/simple-but-handy-postgresql-features/,2017-01-09 21:00:38.000000,,,,,,,,,,,,,,
52,newsblur,PressThink,How bad is it? Bad. I will explain why. Any bright signs? A few. This is part one. Part two is about what can be done.,Winter is coming: prospects for the American press under Trump - PressThink,http://pressthink.org/2016/12/winter-coming-prospects-american-press-trump/,,,0,http://pressthink.org/2016/12/winter-coming-prospects-american-press-trump/,2017-01-06 18:25:33.000000,article,http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,en_US,253,485,,,,2017-01-01T21:33:43-05:00,,,,,
53,newsblur,Washington Post,"Why not, right?",Fox News chooses sexist to replace woman who faced sexism,https://www.washingtonpost.com/blogs/erik-wemple/wp/2017/01/05/fox-news-chooses-sexist-to-replace-woman-who-faced-sexism/,,,0,http://www.washingtonpost.com/blogs/erik-wemple/wp/2017/01/05/fox-news-chooses-sexist-to-replace-woman-who-faced-sexism/,2017-01-06 17:50:49.000000,article,https://images.washingtonpost.com/?url=http://img.washingtonpost.com/blogs/erik-wemple/files/2015/03/Merlin_18967077-LZIH_image.jpg&w=1484&op=resize&opt=1&filter=antialias,,,,,,,,,,,,
54,newsblur,,,Team Chat,http://xkcd.com/1782/,,,0,http://xkcd.com/1782/,2017-01-06 17:00:16.000000,,,,,,,,,,,,,,
55,newsblur,FRONTLINE,The Obama Justice Dept. aggressively pushed to reform police departments. What now?,"With Program in Peril, DOJ Evaluates Police Reform",http://www.pbs.org/wgbh/frontline/article/with-program-in-peril-doj-evaluates-police-reform/,,,0,http://www.pbs.org/wgbh/frontline/article/with-program-in-peril-doj-evaluates-police-reform/,2017-01-05 16:35:57.000000,article,http://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2017/01/AP_17003847555153.jpg?resize=1200%2C630,,630,1200,,,,,,,,,
56,newsblur,,,2017,http://xkcd.com/1779/,,,0,http://xkcd.com/1779/,2016-12-31 20:41:07.000000,,,,,,,,,,,,,,
57,newsblur,FRONTLINE,"Making a documentary about the refugee and migrant crisis can expose tragedy and deep human suffering. But filmmaker James Bluemel says ""it was those moments where humor rose to the surface which surprised me and made me realize how robust the human spirit can be."" ",Finding the Human Stories in Europe's Refugee Crisis,http://www.pbs.org/wgbh/frontline/article/finding-the-human-stories-in-europes-refugee-crisis/,,,0,http://www.pbs.org/wgbh/frontline/article/finding-the-human-stories-in-europes-refugee-crisis/,2016-12-28 17:56:29.000000,article,http://i2.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2016/12/3414_Screengrabs080.jpg?resize=1200%2C630,,630,1200,,,,,,,,,
58,newsblur,,,Things You Learn,http://xkcd.com/1775/,,,0,http://xkcd.com/1775/,2016-12-22 19:53:18.000000,,,,,,,,,,,,,,
59,newsblur,TPM,"The shocking assassination of Russian Ambassador Andrei Karlov today in Ankara, amidst a rising tide of global violence and instability, has pitched people's thoughts to events in Sarajevo, 102 years ago, when the assassination of Archduke Franz Ferdinand, heir to the crown of Austria-Hungary, provided the trigger for World War I. Let me say, briefly, that I don't think this is that kind of event. But one key to understanding why today's assassination is not like that other assassination 102 years ago is realizing that our collective understanding of what happened during the so-called ""July Crisis"" of 1914 is basically wrong.",The History You Know Is Wrong,talkingpointsmemo.com/edblog/the-history-you-know-is-wrong,,,0,http://talkingpointsmemo.com/edblog/the-history-you-know-is-wrong,2016-12-20 04:12:34.000000,article,"https://res.cloudinary.com/tpm/image/upload/c_fill,fl_keep_iptc,g_face,w_800,h_600/jgxxnc7b4ot5r2daxo2o",,,,,,,,,,,,
60,newsblur,,,Adjective Foods,http://xkcd.com/1774/,,,0,http://xkcd.com/1774/,2016-12-20 00:34:36.000000,,,,,,,,,,,,,,
61,newsblur,The Atlantic,"In the wake of China returning a seized U.S. drone, I can tell you that virtually everyone in U.S.-Chinese relations has a similar dread about Trump's tweet-based “policy” toward China.",Remember the 'Thucydides Trap'? Trump Clearly Does Not,https://www.theatlantic.com/notes/2016/12/remember-the-thucydides-trap-the-chinese-do-trump-clearly-does-not/511013/,,,0,http://www.theatlantic.com/notes/2016/12/remember-the-thucydides-trap-the-chinese-do-trump-clearly-does-not/511013/?utm_source=feed,2016-12-17 23:37:19.000000,article,https://cdn.theatlantic.com/assets/media/img/notes/2016/12/RTX2VB61/facebook.jpg?1482018003,en_US,,,,,,,,,,,
62,newsblur,The Atlantic,Americans are optimistic about the communities they live in—but not their nation. Why?,Despair and Hope in Trump’s America,https://www.theatlantic.com/magazine/archive/2017/01/despair-and-hope-in-the-age-of-trump/508799/,,,0,http://www.theatlantic.com/magazine/archive/2017/01/despair-and-hope-in-the-age-of-trump/508799/?utm_source=feed,2016-12-08 19:34:04.000000,article,https://cdn.theatlantic.com/assets/media/img/2016/11/DIS_Fallows_LeadTrump/facebook.jpg?1481138224,en_US,,,,,,,,,,,
63,newsblur,,"I needed a 10 minute break from that-project-that-must-not-be-named , so I decided to use Robert Grant 's DrawMyData  to design a Trump char...",Datatrump,http://www.thefunctionalart.com/2016/12/datatrump.html,,,0,http://www.thefunctionalart.com/2016/12/datatrump.html,2016-12-08 18:42:39.000000,,https://4.bp.blogspot.com/-krPOX39If0k/WEMLAXrcF4I/AAAAAAAAHfs/eX1tetXlYq4EvTk6GtbsF--BBjn0FlgegCLcB/w1200-h630-p-k-nu/dataTrump.png,,,,,,,,,,,,
64,newsblur,Slate Magazine,"Two Aprils ago, Officer Michael Slager shot and killed Walter Scott, a 50-year-old resident of North Charleston, South Carolina. Slager is white; Scott ...",The Walter Scott Case Was a Test: Can Cops Kill With Impunity? Now We Know the Answer.,http://www.slate.com/articles/news_and_politics/politics/2016/12/the_walter_scott_case_can_cops_kill_with_impunity.html,,,0,http://www.slate.com/articles/news_and_politics/politics/2016/12/the_walter_scott_case_can_cops_kill_with_impunity.html,2016-12-08 00:39:15.000000,article,http://www.slate.com/content/dam/slate/articles/news_and_politics/politics/2016/12/161206_POL_Scott-Trial.jpg.CROP.cq5dam_web_1280_1280_jpeg.jpg,,,,,,,,,,,,
65,newsblur,TPM,"Last week I watched a conversation on MSNBC in which the anchor asked a guest whether it wasn't a problem that Buzzfeed had published the Trump 'dossier' because this would now give Trump some credibility in dismissing any reporting he didn't like as ""fake news"". There are plenty of grounds to criticize Buzzfeed's decision on standard journalistic grounds. But the idea seemed to be that because President-Elect Trump was already accusing prestigious journalism organizations of producing ""fake news"", Buzzfeed's decision might allow him to do it more.",The Case for Not Being Crybabies,talkingpointsmemo.com/edblog/the-case-for-not-being-crybabies,,,0,http://talkingpointsmemo.com/edblog/the-case-for-not-being-crybabies,2017-01-16 18:29:45.000000,article,"https://res.cloudinary.com/tpm/image/upload/c_fill,fl_keep_iptc,g_face,w_800,h_600/kr0uwnjrsie57zcqeltp",,,,,,,,,,,,
66,instapaper,,"Perhaps no sporting event is as linked to New York as the U.S. Open, and perhaps no duo is as linked to the U.S. Open as Patrick and John McEnroe.","For Patrick McEnroe, the U.S. Open Is Home",https://www.nytimes.com/2017/09/07/nyregion/patrick-and-john-mcenroe-us-open.html,,,0,https://www.nytimes.com/2017/09/07/nyregion/patrick-and-john-mcenroe-us-open.html,2017-09-07 20:16:33.000000,article,https://static01.nyt.com/images/2017/09/03/nyregion/10PATRICK1-web/10PATRICK1-facebookJumbo.jpg,,,,,,,,,,,,
67,instapaper,The Fight Primer,"Note: This feature is composed of both written and video content. Please make sure to watch the videos throughout as they provide much of the analysis. Rankings and consistency matter in combat sports, but only up to a point. Unlike any other major sport you care to name, combat sports are happy to ",The Primer - Floyd Mayweather vs Conor McGregor,https://www.fightprimer.com/blog/2017/8/21/the-primer-floyd-mayweather-vs-conor-mcgregor,-74.00076130000002,40.7207559,0,https://www.fightprimer.com/blog/2017/8/21/the-primer-floyd-mayweather-vs-conor-mcgregor,2017-08-24 20:46:17.000000,article,http://static1.squarespace.com/static/5999f691be42d6f75fa626d6/t/599c1975e3df2855d5b2a27c/1503402384538/Primer+Poster+2.png?format=1000w,,562,1000,,,,,,,,,
68,instapaper,ESPN.com,"Long after he escaped Dublin, Conor McGregor still rebels against its psychic barriers. Small wonder he's crazy enough to box Floyd Mayweather.","Even in Las Vegas, the barriers of Dublin still press against Conor McGregor",http://www.espn.com/espn/feature/story/_/page/enterpriseMcGregor/conor-mcgregor-shaped-dublin-roots-prepares-fight-floyd-mayweather,,,0,http://www.espn.com/espn/feature/story/_/page/enterpriseMcGregor/conor-mcgregor-shaped-dublin-roots-prepares-fight-floyd-mayweather,2017-08-09 12:01:24.000000,article,http://a.espncdn.com/photo/2017/0804/r239816_2_1296x729_16-9.jpg,,,,,,,,,,,,
69,instapaper,Education Week - Rules for Engagement,Some students engage in so-called self-handicapping behaviors like procrastination in an attempt to protect themselves from the negative emotions they might feel if they fail at an academic task. How should teachers handle it?,The Unexpected Reason Some Students Procrastinate,http://blogs.edweek.org/edweek/rulesforengagement/2017/08/why_students_procrastinate-self-handicapping.html?cmp=SOC-SHR-FB,,,0,http://blogs.edweek.org/edweek/rulesforengagement/2017/08/why_students_procrastinate-self-handicapping.html,2017-08-09 16:12:32.000000,article,http://blogs.edweek.org/edweek/rulesforengagement/Procrastination-late-night_560x292blog_Getty.jpg,,,,,,,,,,,,
70,instapaper,Foreign Policy,Blaming the victim is the easiest way for people to sleep at night in a country where the government could crush you at any moment.,The Chinese Think Liu Xiaobo Was Asking For It,https://foreignpolicy.com/2017/07/11/the-chinese-think-liu-xiaobo-was-asking-for-it/,,,0,https://foreignpolicy.com/2017/07/11/the-chinese-think-liu-xiaobo-was-asking-for-it/,2017-07-14 01:01:09.000000,article,https://foreignpolicymag.files.wordpress.com/2017/07/gettyimages-107603032.jpg,,,,,,,,,,,,
71,instapaper,,Sometimes the president’s tweets program his go-to cable morning show. And sometimes the show programs him.,"Watching ‘Fox & Friends,’ Trump Sees a Two-Way Mirror",https://www.nytimes.com/2017/07/19/arts/television/donald-trump-fox-friends.html,,,0,https://www.nytimes.com/2017/07/19/arts/television/donald-trump-fox-friends.html,2017-07-19 16:09:05.000000,article,https://static01.nyt.com/images/2017/07/20/arts/20FOXANDFRIENDS1/20FOXANDFRIENDS1-facebookJumbo.jpg,,,,,,,,,,,,
72,instapaper,,,Robert Whittaker interview - Karate's TUF guy - Blitz Martial Arts Magazine,https://www.blitzmag.net/people/bjj-mma/501-robert-whittaker-karate-is-the-foundation-of-my-striking,,,,https://www.blitzmag.net/people/bjj-mma/501-robert-whittaker-karate-is-the-foundation-of-my-striking,2017-07-13 19:31:46.000000,,,,,,,,,,,,,,
73,instapaper,,,Towards Channels 2.0 - Aeracode,http://www.aeracode.org/2017/7/11/towards-channels-20/,,,,http://www.aeracode.org/2017/7/11/towards-channels-20/,2017-07-15 19:25:01.000000,,,,,,,,,,,,,,
74,instapaper,WSJ,Facial-recognition systems crunch data from ubiquitous cameras in a vast social-engineering experiment. Petty offenders face public shaming.,China’s All-Seeing Surveillance State Is Reading Its Citizens’ Faces,https://www.wsj.com/articles/the-all-seeing-surveillance-state-feared-in-the-west-is-a-reality-in-china-1498493020,,,,https://www.wsj.com/articles/the-all-seeing-surveillance-state-feared-in-the-west-is-a-reality-in-china-1498493020,2017-06-28 00:50:51.000000,article,https://si.wsj.net/public/resources/images/BN-UA278_0626RA_TOP_20170626104337.jpg,en_US,,,,,,,,,,,
75,instapaper,,"As the president celebrated his first anniversary in office, Filipinos took stock of the damage.","Opinion | Duterte, Year One",https://www.nytimes.com/2017/07/03/opinion/philippines-duterte.html,,,,https://www.nytimes.com/2017/07/03/opinion/philippines-duterte.html?nytmobile=0,2017-07-04 12:27:33.000000,article,https://static01.nyt.com/images/2017/07/04/opinion/03fantauzzo/03fantauzzo-facebookJumbo.jpg,,,,,,,,,,,,
76,instapaper,BostonGlobe.com,"As the paper prepares to leave Morrissey Boulevard, who better to write about the venerable structure, immortalized by his cinematic vision? ",‘Spotlight’ director: Boston Globe building was one of movie’s stars - The Boston Globe,https://www.bostonglobe.com/arts/movies/2017/06/15/spotlight-director-globe-building-was-one-movie-stars/Jv65VEOpK6lTkmCi2bDNpL/story.html,,,,https://www.bostonglobe.com/arts/movies/2017/06/15/spotlight-director-globe-building-was-one-movie-stars/Jv65VEOpK6lTkmCi2bDNpL/story.html,2017-06-17 03:12:30.000000,article,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2014/10/30/BostonGlobe.com/Lifestyle/Images/Spotlight14.jpg,,,,,,,,,,135 Morrissey Blvd.,Boston,MA
77,instapaper,,"Newly discovered fossils indicate Homo sapiens were present in Africa 300,000 years ago, scientists reported. Until now, the earliest evidence dated back just 195,000 years.","Oldest Fossils of Homo Sapiens Found in Morocco, Altering History of Our Species",https://www.nytimes.com/2017/06/07/science/human-fossils-morocco.html,,,,https://www.nytimes.com/2017/06/07/science/human-fossils-morocco.html,2017-06-12 21:55:13.000000,article,https://static01.nyt.com/images/2017/06/08/science/08FOSSIL1/08FOSSIL1-facebookJumbo.jpg,,,,,,,,,,,,
78,instapaper,NPR.org,"The few, tepid defenses of Bill Cosby during his criminal trial for sexual assault are an illustration of just how much his influence as Black America's emissary to the wider world has waned.",When What Was Good For Bill Cosby Was Good For Black America,https://www.npr.org/sections/codeswitch/2017/06/12/532242734/when-what-was-good-for-bill-cosby-was-good-for-black-america,,,,http://www.npr.org/sections/codeswitch/2017/06/12/532242734/when-what-was-good-for-bill-cosby-was-good-for-black-america,2017-06-14 00:50:00.000000,article,https://media.npr.org/assets/img/2017/06/09/gettyimages-693518676_wide-d166b6aadb5c4de106f3568417b380500f30e9e7.jpg?s=1400,,,,,,,,,,,,
79,instapaper,HWD,"Even if he weren’t Luke Skywalker, he’d probably be collecting lightsabers.","Star Wars Nerds, Mark Hamill Is One of You",https://www.vanityfair.com/hollywood/2017/05/mark-hamill-star-wars-nerd,,,,http://www.vanityfair.com/hollywood/2017/05/mark-hamill-star-wars-nerd,2017-05-30 02:13:16.000000,article,"https://media.vanityfair.com/photos/5925bcb67b959f02077a747e/16:9/w_1200,h_630,c_limit/t-mark-hamill-luke-skywalker-extra-5.jpg",,,,,,,,,,,,
80,instapaper,The Atlantic,The legend of the Confederate leader’s heroism and decency is based in the fiction of a person who never existed.,The Myth of the Kindly General Lee,https://www.theatlantic.com/politics/archive/2017/06/the-myth-of-the-kindly-general-lee/529038/,,,,https://www.theatlantic.com/politics/archive/2017/06/the-myth-of-the-kindly-general-lee/529038/,2017-06-05 11:38:18.000000,article,https://cdn.theatlantic.com/assets/media/img/mt/2017/06/RTX372WA/facebook.jpg?1496433350,en_US,,,,,,,,,,,
81,instapaper,Sports,The recent uproar over an MMA fighter's beatdown of a tai chi practitioner is a virtual case study for Bruce Lee's emphasis on real world application of the fighting arts.,Bruce Lee and the Art of Scientific Street Fighting,https://sports.vice.com/en_us/article/pae7v9/bruce-lee-and-the-art-of-scientific-street-fighting,,,,https://sports.vice.com/en_us/article/bruce-lee-and-the-art-of-scientific-street-fighting,2017-05-31 19:23:56.000000,article,"https://video-images.vice.com/articles/592db95197924a42940f4b1f/lede/1496767534852-brucelee39993.jpeg?crop=1xw:0.8152xh;0xw,0.0831xh&resize=1200:*",en_us,675,1200,,,,,image/jpeg,,,,
82,instapaper,mcclatchydc,"Trump’s first national security adviser, Michael Flynn, was paid as a foreign agent for Turkey even as he served as Trump’s primary foreign policy adviser.",Flynn stopped military plan Turkey opposed – after being paid as its agent,http://www.mcclatchydc.com/news/politics-government/white-house/article151149647.html,,,,http://www.mcclatchydc.com/news/politics-government/white-house/article151149647.html,2017-05-18 03:32:13.000000,article,http://www.mcclatchydc.com/news/politics-government/white-house/6cii4c/picture151149637/alternates/LANDSCAPE_1140/AP_17032738349708,,,,,,,,,,,,
83,instapaper,the Guardian,Exclusive: Fresh translations of samurai accounts of ‘barbarian’ ship arriving at the height of Japan’s isolation corroborate a story long dismissed as fantasy,Australian convict pirates in Japan: evidence of 1830 voyage unearthed,http://www.theguardian.com/australia-news/2017/may/28/australian-convict-pirates-in-japan-evidence-of-1830-voyage-unearthed,,,,http://www.theguardian.com/australia-news/2017/may/28/australian-convict-pirates-in-japan-evidence-of-1830-voyage-unearthed,2017-05-29 12:21:28.000000,article,https://i.guim.co.uk/img/media/e84717abd9d33eb8fe966817222f0b7cee767503/0_182_2578_1547/master/2578.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxNi8wNS8yNS9vdmVybGF5LWxvZ28tMTIwMC05MF9vcHQucG5n&s=4f717bc91660f6275a893de3824d3bbb,,720,1200,,,,,,,,,
84,instapaper,Lawfare,James Comey was preoccupied throughout the period he and President Trump were in office together with the need to protect the FBI from inquiries on investigative matters from the White House.,What James Comey Told Me About Donald Trump,https://www.lawfareblog.com/what-james-comey-told-me-about-donald-trump,,,,https://www.lawfareblog.com/what-james-comey-told-me-about-donald-trump,2017-05-19 03:01:58.000000,article,,,,,,,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-16-1431624460.jpg?itok=EZ6k24MY,2017-05-19T16:00:28-04:00,,,,,
85,instapaper,The New Yorker,A Senate panel’s request for information from a Treasury enforcement unit suggests a broader scope to its investigation.,The Senate Starts to Look at Trump’s Businesses,https://www.newyorker.com/business/adam-davidson/the-senate-starts-to-look-at-trumps-businesses,,,,http://www.newyorker.com/business/adam-davidson/the-senate-starts-to-look-at-trumps-businesses,2017-05-15 18:06:19.000000,article,"https://media.newyorker.com/photos/5916137abd3c95238e5c30ed/16:9/w_1200,h_630,c_limit/Davidson-Could-Donald-Trumps-Businesses-Become-Part-of-the-Russia-Probe.jpg",en_US,,,,,,,,,,,
86,instapaper,,The administration has offered no explanation for what lawful authority it used to carry out the strike to punish Syria for a chemical weapons attack.,"Watchdog Group Sues Trump Administration, Seeking Legal Rationale Behind Syria Strike",https://www.nytimes.com/2017/05/08/world/middleeast/syria-united-protect-democracy-trump-lawsuit.html,,,,https://www.nytimes.com/2017/05/08/world/middleeast/syria-united-protect-democracy-trump-lawsuit.html,2017-05-08 21:05:43.000000,article,https://static01.nyt.com/images/2017/05/09/world/09Syria-law/09Syria-law-facebookJumbo.jpg,,,,,,,,,,,,
87,instapaper,,"Though still mourning her “PBS NewsHour” co-anchor, Gwen Ifill, Ms. Woodruff continues to be a pioneering role model in journalism.","Judy Woodruff, the Woman of the Hour",https://www.nytimes.com/2017/05/06/style/judy-woodruff-pbs-newshour.html,,,,https://www.nytimes.com/2017/05/06/style/judy-woodruff-pbs-newshour.html?nytmobile=0,2017-05-07 12:31:35.000000,article,https://static01.nyt.com/images/2017/05/07/fashion/07WOODRUFF5-WEB/07WOODRUFF5-WEB-facebookJumbo.jpg,,,,,,,,,,,,
