id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
2,What’s next for the Globe after Brian McGrory’s message to readers?,https://dankennedy.net/2017/12/23/whats-next-for-the-globe-after-brian-mcgrorys-message-to-readers/,2017-12-24T00:15:28,newsblur,article,What’s next for The Boston Globe and the burgeoning #MeToo sexual-harassment story now dominating virtually every facet of society? The Globe is the only local news organization with the size…,https://secure.gravatar.com/blavatar/aa09390c6b26329fd16c35859ad45875?s=200&ts=1516716105,https://dankennedy.net/2017/12/23/whats-next-for-the-globe-after-brian-mcgrorys-message-to-readers/,Media Nation,200,200,en_US,,,,,,,,,,,,
4,The Primer - Floyd Mayweather vs Conor McGregor,https://www.fightprimer.com/blog/2017/8/21/the-primer-floyd-mayweather-vs-conor-mcgregor,2017-08-24T20:46:17,instapaper,article,"Note: This feature is composed of both written and video content. Please make sure to watch the videos throughout as they provide much of the analysis.   Rankings and consistency matter in combat sports, but only up to a point. Unlike any other major sport you care to name, combat sports are happy t",http://static1.squarespace.com/static/5999f691be42d6f75fa626d6/t/599c1975e3df2855d5b2a27c/1503402384538/Primer+Poster+2.png?format=1000w,https://www.fightprimer.com/blog/2017/8/21/the-primer-floyd-mayweather-vs-conor-mcgregor,The Fight Primer,1000,562,,40.7207559,-74.0007613,,,,,,,,,,
67,Trump hotel may be political capital of the nation's capital,https://apnews.com/cc2e2c2b6b4d4417afff3aa5f768be10,2017-03-06T02:48:24,instapaper,article,"
              WASHINGTON (AP) — At a circular booth in the middle of the Trump International Hotel's balcony restaurant, President Donald Trump dined on his steak — well-done, with ketchu",https://storage.googleapis.com/afs-prod/media/media:9a92c51b8e0b412eb13d231dd6891da7/800.jpeg,https://apnews.com/cc2e2c2b6b4d4417afff3aa5f768be10,AP News,800,600,en_US,,,,,,,,,,,,
68,'They Really Want to Blow This Place Up': Scenes From Trump's State Department,https://www.theatlantic.com/international/archive/2017/03/state-department-trump/517965/,2017-03-02T01:11:31,instapaper,article,Anxiety and listless days as a foreign-policy bureaucracy confronts the possibility of radical change,https://cdn.theatlantic.com/assets/media/img/mt/2017/02/GettyImages_632781806/facebook.jpg?1488225747,https://www.theatlantic.com/international/archive/2017/03/state-department-trump/517965/,The Atlantic,,,en_US,,,,,,,,,,,,
69,Obama Administration Rushed to Preserve Intelligence of Russian Election Hacking,https://www.nytimes.com/2017/03/01/us/politics/obama-trump-russia-election-hacking.html,2017-03-02T01:35:27,instapaper,article,Obama administration officials scrambled to ensure intelligence of connections between the Trump campaign and Russian officials was preserved after they left office.,https://static01.nyt.com/images/2017/03/02/us/02intel1/02intel1-facebookJumbo.jpg,https://www.nytimes.com/2017/03/01/us/politics/obama-trump-russia-election-hacking.html?nytmobile=0,,,,,,,,,,,,,,,,
70,DREAMer Who Got Arrested After Speaking Out to Be Deported Without Hearing,https://www.vice.com/en_us/article/4xpvpp/dreamer-who-got-arrested-after-speaking-out-to-be-deported-without-hearing-vgtrn,2017-03-04T16:26:06,instapaper,article,ICE officials claim that the immigration program Daniela Vargas's parents used to come into the country doesn't grant its participants the right to a hearing.,"https://video-images.vice.com/articles/58b9a1f8e183e12c00b6164c/lede/1488562308736-AP_17060697479574.jpeg?crop=0.7735xw:0.7726xh;0.1105xw,0xh&resize=1200:*",https://www.vice.com/en_us/article/dreamer-who-got-arrested-after-speaking-out-to-be-deported-without-hearing-vgtrn,Vice,1200,675,en_us,,,,,,image/jpeg,,,,,,
63,The Onion Struggles to Lampoon Trump,https://www.newyorker.com/magazine/2017/03/20/the-onion-struggles-to-lampoon-trump,2017-03-14T23:45:44,instapaper,article,"At a headline pitch meeting, the writers of the satirical newspaper try to stay away from low-hanging fruit.","https://media.newyorker.com/photos/59097f1bc14b3c606c109b94/16:9/w_1200,h_630,c_limit/170320_r29594web.jpg",http://www.newyorker.com/magazine/2017/03/20/the-onion-struggles-to-lampoon-trump,The New Yorker,,,en_US,,,,,,,,,,,,
65,Opinion | How Our Strategy Against Terrorism Gave Us Trump,https://www.nytimes.com/2017/03/04/opinion/sunday/how-our-strategy-against-terrorism-gave-us-trump.html,2017-03-07T21:16:03,instapaper,article,A bipartisan obsession with Islamist terrorism has distorted America’s understanding of its interests and poisoned our politics.,https://static01.nyt.com/images/2017/03/05/opinion/sunday/05finer/05finer-facebookJumbo-v2.jpg,https://www.nytimes.com/2017/03/04/opinion/sunday/how-our-strategy-against-terrorism-gave-us-trump.html,,,,,,,,,,,,,,,,
48,The (Re)selling of Maria Sharapova ,https://longreads.com/2017/04/25/the-reselling-of-maria-sharapova/,2017-04-26T02:50:41,instapaper,article,"On the longevity of Maria Sharapova, who has built a brand beyond the bounds of her tennis stardom that has made her incredibly wealthy, but still striving for more.",https://longreadsblog.files.wordpress.com/2017/04/ap_1603072040154784.jpg?w=1200,https://longreads.com/2017/04/25/the-reselling-of-maria-sharapova/,Longreads,1200,918,en_US,,,,,,,,,,,,
61,'London Bridge is down': the secret plan for the days after the Queen’s death,http://www.theguardian.com/uk-news/2017/mar/16/what-happens-when-queen-elizabeth-dies-london-bridge,2017-03-19T22:59:30,instapaper,article,"The long read: She is venerated around the world. She has outlasted 12 US presidents. She stands for stability and order. But her kingdom is in turmoil, and her subjects are in denial that her reign will ever end. That’s why the palace has a plan.",https://i.guim.co.uk/img/media/9953cf740343550403836d6f3230eafcabaca47c/151_0_2193_1316/master/2193.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxOC8wMS8xMi9mX2QucG5n&s=eb5dece186d44cafd2c3effcc1f13392,http://www.theguardian.com/uk-news/2017/mar/16/what-happens-when-queen-elizabeth-dies-london-bridge,the Guardian,1200,720,,,,,,,,,,,,,
80,2016 Election Map,https://xkcd.com/1939/,2018-01-09T00:48:44,newsblur,,,,https://xkcd.com/1939/,,,,,,,,,,,,,,,,
79,The Last Jedi Isn’t for the Fans—It’s About the Fans,https://slate.com/arts/2018/01/the-last-jedi-is-a-star-wars-movie-about-fandom-and-the-lure-of-myth.html,2018-01-07T20:45:20,instapaper,article,When do we need a legend? And how long will it last for?,https://compote.slate.com/images/14ddefc3-ca12-4adc-ab4d-27b91143a69a.jpg?width=780&height=520&rect=1560x1040&offset=0x0,https://slate.com/arts/2018/01/the-last-jedi-is-a-star-wars-movie-about-fandom-and-the-lure-of-myth.html,Slate Magazine,,,,,,,,,,,,,,,
55,The Father Of The Web Is Worried About How Ugly It's Become,https://www.npr.org/sections/alltechconsidered/2017/04/04/522593360/the-father-of-the-web-is-worried-about-how-ugly-its-become,2017-04-05T21:49:37,instapaper,article,"When he invented the Web 28 years ago, Tim Berners-Lee saw it as a way to break apart silos and connect the world. Now he's increasingly troubled about its dark side, but he believes it can be fixed.",https://media.npr.org/assets/img/2017/04/04/gettyimages-143034371-1-_wide-aa4549c59af1a938aa95ef6b2e50d351ecc39049.jpg?s=1400,http://www.npr.org/sections/alltechconsidered/2017/04/04/522593360/the-father-of-the-web-is-worried-about-how-ugly-its-become,NPR.org,,,,,,,,,,,,,,,
71,Opinion | The Gambler’s Ruin of Small Cities (Wonkish),https://www.nytimes.com/2017/12/30/opinion/the-gamblers-ruin-of-small-cities-wonkish.html,2017-12-31T20:06:18,instapaper,article,"Small industrial cities are accidents of history, and sometimes their luck runs out.",https://static01.nyt.com/images/2014/11/12/opinion/krugman-circular/krugman-circular-facebookJumbo-v5.jpg,https://www.nytimes.com/2017/12/30/opinion/the-gamblers-ruin-of-small-cities-wonkish.html,,,,,,,,,,,,,,,,
72,"Academy Fight Song, Part 2",http://thescoop.org/archives/2017/12/28/academy-fight-song-part-2/,2018-01-01T00:07:54,instapaper,,,,http://thescoop.org/archives/2017/12/28/academy-fight-song-part-2/,,,,,,,,,,,,,,,,
78,A Guide to All The Last Jedi’s References to Other (Non-Star Wars) Movies,https://slate.com/arts/2017/12/all-the-last-jedis-references-to-other-movies.html,2018-01-07T21:40:29,instapaper,article,"The Last Jedi includes homages to The Wild Bunch, Wings, Brazil, The Long Goodbye, Vertigo, and more. ",https://compote.slate.com/images/4b18fb2b-1072-4825-8bba-c9ec3ebf22f9.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,https://slate.com/arts/2017/12/all-the-last-jedis-references-to-other-movies.html,Slate Magazine,,,,,,,,,,,,,,,
35,"Oldest Fossils of Homo Sapiens Found in Morocco, Altering History of Our Species",https://www.nytimes.com/2017/06/07/science/human-fossils-morocco.html,2017-06-12T21:55:13,instapaper,article,"Newly discovered fossils indicate Homo sapiens were present in Africa 300,000 years ago, scientists reported. Until now, the earliest evidence dated back just 195,000 years.",https://static01.nyt.com/images/2017/06/08/science/08FOSSIL1/08FOSSIL1-facebookJumbo.jpg,https://www.nytimes.com/2017/06/07/science/human-fossils-morocco.html,,,,,,,,,,,,,,,,
73,"Right Here, Right Now",https://earthobservatory.nasa.gov/IOTD/view.php?id=91494&src=eorss-iotd,2017-12-31T00:07:59,newsblur,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91494&src=eorss-iotd,,,,,,,,,,,,,,,,
77,Thoughts on Dr. King's Day,https://talkingpointsmemo.com/edblog/thoughts-on-dr-kings-day,2018-01-15T19:46:38,newsblur,article,A few more miscellaneous thoughts on Martin Luther King Jr. on this day of remembrance. One: King was a troublemaker....,https://dawm7kda6y2v0.cloudfront.net/uploads/2018/01/GettyImages-517334478-e1516038059948-654x362.jpg,http://talkingpointsmemo.com/edblog/thoughts-on-dr-kings-day,TPM,,,,,,,,,,,,,,,
74,Opinion | It's time to stop grading movies like 'Star Wars: The Last Jedi' on a curve,https://www.washingtonpost.com/news/act-four/wp/2017/12/18/its-time-to-stop-grading-movies-like-star-wars-the-last-jedi-on-a-curve/,2017-12-30T17:25:04,instapaper,article,"We should be clear-eyed about ""The Last Jedi's"" wasteful plot diversions, Swiss-cheese storytelling and inability to stick to its darkest insights.",https://www.washingtonpost.com/resizer/ZKgDuX5jRT8lRReGTej8wv6JCTA=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/DLKJLKYX4M5GNMBGQSX2KRIHWQ.jpg,https://www.washingtonpost.com/news/act-four/wp/2017/12/18/its-time-to-stop-grading-movies-like-star-wars-the-last-jedi-on-a-curve/,Washington Post,,,,,,,,,,,,,,,
75,A Chilly End to 2017 for the Northeast,https://earthobservatory.nasa.gov/IOTD/view.php?id=91503&src=eorss-iotd,2017-12-30T21:09:42,newsblur,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91503&src=eorss-iotd,,,,,,,,,,,,,,,,
84,There's a Digital Media Crash. But No One Will Say It,https://talkingpointsmemo.com/edblog/theres-a-digital-media-crash-but-no-one-will-say-it,2017-11-19T13:14:02,newsblur,article,Yesterday I appeared on a panel about digital publishers who are &#8216;pivoting to video&#8217;. I&#8217;ve written about this before. But...,https://dawm7kda6y2v0.cloudfront.net/uploads/2016/08/gujo96kkja8sbxb2takj-654x362.jpg,http://talkingpointsmemo.com/edblog/theres-a-digital-media-crash-but-no-one-will-say-it,TPM,,,,,,,,,,,,,,,
91,Third party CSS is not safe,https://jakearchibald.com/2018/third-party-css-is-not-safe,2018-02-28T16:35:48,newsblur,,"A few days ago there was a lot of chatter about a 'keylogger' built in CSS, but the real problem is thinking that third party content is 'safe'.",https://jakearchibald.com/static/imgs/icon.e36785a43208.png,https://jakearchibald.com/2018/third-party-css-is-not-safe/,,,,,,,,,,,,,,,,
88,Every Last Jedi,http://anildash.com/2017/12/every-last-jedi.html,2018-01-19T16:22:29,newsblur,blog,"This is a spoiler-filled first set of reactions to Star Wars: The Last Jedi. The ultimate courage of what Rian Johnson has done here, is that he fully embraced what it is to be a director who obviously grew up as true fan of Star Wars, and retconned the whole universe into a new understanding of The Force. It’s the kind of revolutionary rethinking of the most successful pop culture franchise of all time that I would have thought would not be possible by anyone but George Lucas, and certainly not under the auspices of Disney. But here we are....",,http://feeds.dashes.com/~r/AnilDash/~3/zAeDVwOWjkY/every-last-jedi.html,,,,,,,,,,,,,,,,
93,"My Python Development Environment, 2018 Edition",https://jacobian.org/writing/python-environment-2018/,2018-02-23T16:28:29,newsblur,,,,https://jacobian.org/writing/python-environment-2018/,,,,,,,,,,,,,,,,
82,Meltdown and Spectre,https://xkcd.com/1938/,2018-01-06T21:49:17,newsblur,,,,https://xkcd.com/1938/,,,,,,,,,,,,,,,,
90,Show your work: The new terms for trust in journalism - PressThink,http://pressthink.org/2017/12/show-work-new-terms-trust-journalism/,2018-01-18T01:24:03,newsblur,article,The transparency movement has finally come of age. Power has shifted to the users. Their trust has to be earned in different ways now.,http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2017/12/show-work-new-terms-trust-journalism/,PressThink,485,253,en_US,,,,,,,2018-02-02T09:17:26-05:00,,,,,
83,GitHub’s global policy predictions for 2018,https://github.com/blog/2486-github-s-global-policy-predictions-for-2018,2018-01-03T17:17:03,newsblur,article,"With issues like net neutrality and digital news curation in headlines every day, we’re seeing the effects of the growing role that technology has in our lives more than ever. From how we educate o...",https://user-images.githubusercontent.com/7321362/33667953-548fc558-da6c-11e7-89d6-81a9485058ff.png,https://github.com/blog/2486-github-s-global-policy-predictions-for-2018,GitHub,,,,,,,,,,,,,,,
94,The Simpsons,https://xkcd.com/1959/,2018-02-23T14:11:35,newsblur,,,,https://xkcd.com/1959/,,,,,,,,,,,,,,,,
89,2017 Was the Second Hottest Year on Record,https://earthobservatory.nasa.gov/IOTD/view.php?id=91604&src=eorss-iotd,2018-01-18T23:50:12,newsblur,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91604&src=eorss-iotd,,,,,,,,,,,,,,,,
76,What Happens When the Richest U.S. Cities Turn to the World?,https://www.nytimes.com/2017/12/22/upshot/the-great-disconnect-megacities-go-global-but-lose-local-links.html,2018-01-01T00:37:46,instapaper,article,"As the economy has changed, so have the relationships between places, to the disadvantage of smaller cities and rural areas.",https://static01.nyt.com/images/2017/12/24/business/24up-globalcities-1/24up-globalcities-1-facebookJumbo.jpg,https://www.nytimes.com/2017/12/22/upshot/the-great-disconnect-megacities-go-global-but-lose-local-links.html,,,,,,,,,,,,,,,,
81,Bernard Law’s legacy of evil,https://dankennedy.net/2017/12/20/bernard-laws-legacy-of-evil/,2018-01-08T01:05:07,newsblur,article,"In late 1990 and early 1991 I spent four and a half months as the production manager for The Pilot, the Archdiocese of Boston’s venerable weekly newspaper. It was a difficult time in my life,…",https://dankennedy.files.wordpress.com/2017/12/1024px-bernard_francis_law.jpg,https://dankennedy.net/2017/12/20/bernard-laws-legacy-of-evil/,Media Nation,1024,1280,en_US,,,,,,,,,,,,
86,Help FRONTLINE document Hurricane Maria in Puerto Rico,https://www.pbs.org/wgbh/frontline/article/help-frontline-document-hurricane-maria-in-puerto-rico/,2018-01-23T13:21:44,newsblur,article,FRONTLINE is investigating the devastating aftermath of Hurricane Maria in Puerto Rico – and you can help.,https://i0.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/01/AP_17282587745648.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/help-frontline-document-hurricane-maria-in-puerto-rico/,FRONTLINE,1200,630,,,,,,,,,,,,,
96,Channels 2.0,https://www.aeracode.org/2018/02/02/channels-20/,2018-02-20T14:49:22,newsblur,,,,https://www.aeracode.org/2018/02/02/channels-20/,,,,,,,,,,,,,,,,
101,My Grandmother Was Italian. Why Aren't My Genes Italian?,http://www.wbur.org/npr/578293890/my-grandmother-was-italian-why-arent-my-genes-italian,2018-01-24T02:43:00,instapaper,website,Popular DNA ancestry tests don't always find what people expect. That is because of how DNA rearranges itself when egg meets sperm — and the quirks of genetic databases.,https://media.npr.org/assets/img/2018/01/19/ancestry-1_custom-4ed5c6fdefadabf3a7c7f0240693a0eebfcb2f4f.jpg?s=6,http://www.wbur.org/npr/578293890/my-grandmother-was-italian-why-arent-my-genes-italian,,,,,,,,,,,,,,,,
92,Opinion | This Is Why Uma Thurman Is Angry,https://www.nytimes.com/2018/02/03/opinion/sunday/this-is-why-uma-thurman-is-angry.html,2018-02-03T21:17:52,instapaper,article,The actress is finally ready to talk about Harvey Weinstein.,https://static01.nyt.com/images/2018/02/05/opinion/sunday/04dowd/04dowd-facebookJumbo.jpg,https://www.nytimes.com/2018/02/03/opinion/sunday/this-is-why-uma-thurman-is-angry.html,,,,,,,,,,,,,,,,
103,I Started the Media Men List,https://www.thecut.com/2018/01/moira-donegan-i-started-the-media-men-list.html,2018-01-12T00:24:39,instapaper,article,My name is Moira Donegan.,https://pixel.nymag.com/imgs/fashion/daily/2018/01/10/google_doc_02b.w1200.h630.jpg,https://www.thecut.com/2018/01/moira-donegan-i-started-the-media-men-list.html,The Cut,,,,,,,,,,,,,,,
87,"Perspective | The words Trump uses, and the words the media must use in response",https://www.washingtonpost.com/lifestyle/style/the-words-trump-uses-and-the-words-the-media-must-use-in-response/2018/01/14/089c8672-f7ae-11e7-a9e3-ab18ce41436a_story.html,2018-01-16T15:42:00,instapaper,article,Journalism’s real problem last week had nothing to do with whether to use a dirty word.,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2018/01/14/Style/Images/2018-01-06T181136Z_35294913_RC1D98914F20_RTRMADP_3_USA-TRUMP-REPUBLICANS.jpg?t=20170517,https://www.washingtonpost.com/lifestyle/style/the-words-trump-uses-and-the-words-the-media-must-use-in-response/2018/01/14/089c8672-f7ae-11e7-a9e3-ab18ce41436a_story.html,Washington Post,,,,,,,,,,,,,,,
100,Lack Of Confidentiality Scares Off Witnesses In Rosenberg Investigation,https://news.wgbh.org/2018/01/18/politics-government/lack-confidentiality-scares-witnesses-rosenberg-investigation,2018-01-21T00:35:26,instapaper,article,"If members of the Senate know who's testifying, is the Rosenberg investigation truly confidential?",https://cdn-news.wgbh.org/s3fs-public/styles/facebook_share/public/01-11_rosenberg_2.jpg?itok=JB6keZws,https://news.wgbh.org/2018/01/18/politics-government/lack-confidentiality-scares-witnesses-rosenberg-investigation,WGBH News,1200,630,,,,,,,,2018-01-19T14:15:01-05:00,,,,,
106,Creating journalism to engage as well as to inform - Strange Attractor,https://charman-anderson.com/2018/01/22/creating-journalism-to-engage-as-well-as-to-inform/,2018-01-26T15:20:42,newsblur,article,"The media world is in full freak-out mode about the changes at Facebook, both the changes in the news feed but now its decision to let the Facebook “community” decide which publications are credible. For the record, I find the latter move much more problematic, but I want to focus on the shift to reward …",,https://charman-anderson.com/2018/01/22/creating-journalism-to-engage-as-well-as-to-inform/,Strange Attractor,,,en_US,,,,,,,,,,,,
105,Chicken Pox and Name Statistics,https://xkcd.com/1950/,2018-02-02T15:50:45,newsblur,,,,https://xkcd.com/1950/,,,,,,,,,,,,,,,,
104,Advice to the newish programmer,https://macwright.org/2018/02/08/advice-to-the-newish-programmer.html,2018-02-09T01:59:02,newsblur,blog,,/images/2018-02-08-advice-to-the-newish-programmer-thumbnail-image.jpg,https://macwright.org/2018/02/08/advice-to-the-newish-programmer.html,macwright.org,,,,,,,,,,,,tom@macwright.org,,,
97,2018 CVE List,https://xkcd.com/1957/,2018-02-19T15:28:23,newsblur,,,,https://xkcd.com/1957/,,,,,,,,,,,,,,,,
98,"From Where I Sit, The Trump Era Began In 2014",https://fivethirtyeight.com/features/from-where-i-sit-the-trump-era-began-in-2014/,2018-02-16T14:54:15,newsblur,article,The turmoil of that year set the table for the 2016 election.,https://espnfivethirtyeight.files.wordpress.com/2018/02/trump2014-16x9.jpg?w=1422,https://fivethirtyeight.com/features/from-where-i-sit-the-trump-era-began-in-2014/,FiveThirtyEight,575,431,en_US,,,,,,,,,,,,
102,Researchers Make Google AI Mistake a Rifle For a Helicopter,https://www.wired.com/story/researcher-fooled-a-google-ai-into-thinking-a-rifle-was-a-helicopter/,2018-01-24T02:42:39,instapaper,article,"To safeguard AI, we’re going to need to solve the problem of ‘adversarial examples.’",https://media.wired.com/photos/5a39c0a4dd6e67710f5871a4/191:100/pass/AI-MIT-144230438.jpg,https://www.wired.com/story/researcher-fooled-a-google-ai-into-thinking-a-rifle-was-a-helicopter/,WIRED,866,453,en_US,,,,,,,,,,,,
110,Tactical Guide to Brian Ortega Vs. Frankie Edgar,https://sports.vice.com/en_us/article/3k7yg3/tactical-guide-to-brian-ortega-vs-frankie-edgar,2018-03-03T03:43:17,newsblur,article,Ortega vs. Edgar is a fight you had no idea you wanted so badly until UFC 222 put it on the table.,"https://video-images.vice.com/articles/5a981117273ac500064b3edf/lede/1519919915240-Screen-Shot-2018-03-01-at-105635-AM.png?crop=1xw:0.8746xh;0xw,0.1254xh&resize=1200:*",https://sports.vice.com/en_us/article/3k7yg3/tactical-guide-to-brian-ortega-vs-frankie-edgar,Sports,1200,675,en_us,,,,,,image/jpeg,,,,,,
111,Why I'm Writing 'Captain America',https://www.theatlantic.com/entertainment/archive/2018/02/we-who-love-america/553991/,2018-03-01T19:19:51,newsblur,article,And why it scares the hell out of me,https://cdn.theatlantic.com/assets/media/img/mt/2018/02/CA_TNC/facebook.jpg?1519835785,https://www.theatlantic.com/entertainment/archive/2018/02/we-who-love-america/553991/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
114,About That Russia Indictment: Robert Mueller's Legal Theory and Where It Takes Him Next,https://www.lawfareblog.com/about-russia-indictment-robert-muellers-legal-theory-and-where-it-takes-him-next,2018-03-08T15:12:23,newsblur,article,The legal theory Mueller is using draws on a venerable and well-trodden theory of criminal liability in a fashion the prosecutor may be able to powerfully leverage against both foreign and domestic actors.,https://lawfare.s3-us-west-2.amazonaws.com/staging/s3fs-public/1280px-Robert_Mueller%2C_2012.jpg,https://www.lawfareblog.com/about-russia-indictment-robert-muellers-legal-theory-and-where-it-takes-him-next,Lawfare,,,,,,,,,,2018-03-11T03:22:06-04:00,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-2512-1484251079.jpg?itok=Jf9xKfB8,,,,
128,"Facebook prefers to work ""at scale."" Wouldn't we all?",https://mailchi.mp/71d34b7d317d/facebook-prefers-to-work-at-scale,2018-03-28T13:01:52,instapaper,,,,https://mailchi.mp/71d34b7d317d/facebook-prefers-to-work-at-scale,,,,,,,,,,,,,,,,
108,Being a Two-Career Couple Requires a Long-Term Plan,https://hbr.org/2018/02/being-a-two-career-couple-requires-a-long-term-plan,2018-02-27T14:24:41,instapaper,article,The questions you should be asking.,https://hbr.org/resources/images/hbr_opengraph_940x490.png,https://hbr.org/2018/02/being-a-two-career-couple-requires-a-long-term-plan,Harvard Business Review,,,,,,,,,,,,,,,
117,How Maps Look Different When Women Make Them ,https://www.citylab.com/equity/2018/03/who-maps-the-world/555272/,2018-03-15T01:58:00,instapaper,article,"For one thing, childcare centers and women's health clinics show up as readily as sports arenas. ",https://cdn.citylab.com/media/img/citylab/2018/03/RTR1QXNF/facebook.jpg?1520972624,https://www.citylab.com/equity/2018/03/who-maps-the-world/555272/,CityLab,,,en_US,,,,,,,,,,,,
189,A current list of my top problems in pressthink - PressThink,http://pressthink.org/2018/09/a-current-list-of-my-top-problems-in-pressthink/,2018-10-01T16:15:59,newsblur,article,Updated from time to time. Ranked by urgency.,http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2018/09/a-current-list-of-my-top-problems-in-pressthink/,PressThink,485,253,en_US,,,,,,,2018-10-03T18:50:51+00:00,,,,,
112,Membership as a force multiplier for beat reporting - PressThink,http://pressthink.org/2018/03/membership-as-a-force-multiplier-beat-reporting-paper/,2018-03-09T21:47:31,newsblur,article,"Just published a ""concept paper"" for an idea I have been trying to introduce for 11 years. It may take 11 more but I don't care. I think it's a good idea.",http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2018/03/membership-as-a-force-multiplier-beat-reporting-paper/,PressThink,485,253,en_US,,,,,,,2018-03-12T10:30:33-04:00,,,,,
122,"""I Was Just Flabbergasted."" Discovering Cambridge Analytica.",https://www.pbs.org/wgbh/frontline/article/i-was-just-flabbergasted-discovering-cambridge-analytica/,2018-03-21T21:47:40,newsblur,article,"One evening during the 2016 presidential primaries, Sam Woolley wandered into a meet-up on digital political messaging in the basement of a New York City tech store. At the gathering, he says, a group of experts boasted of an uncanny ability to influence voters on social media. The name of their company: Cambridge Analytica.",https://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/03/GettyImages-935866960.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/i-was-just-flabbergasted-discovering-cambridge-analytica/,FRONTLINE,1200,630,,,,,,,,,,,,,
113,Making the Count,https://flowingdata.com/2018/03/05/making-the-count/,2018-03-09T13:50:34,newsblur,article,"As 2020 approaches, let’s aim for higher accuracy and less uncertainty.",https://i2.wp.com/flowingdata.com/wp-content/uploads/2018/03/people.gif?fit=1200%2C687&ssl=1,http://flowingdata.com/2018/03/05/making-the-count/,FlowingData,1200,687,en_US,,,,,,,,,,,,
121,Python 2 EOL will be 2020-01-01,https://changelog.com/news/python-2-eol-will-be-20200101-NRw2,2018-03-14T13:33:41,newsblur,website,"Guido van Rossum, Python's BDFL (for life):  Let's not play games with semantics. The way I see the situation for 2.7 is that EOL is January 1st, 2020, and there will be no updates, not even source-only security patches, after that date. Support (from the core devs, the PSF, and python.org) stops completely on that dat...",,http://feedproxy.google.com/~r/thechangelog/~3/zcpsno0hcug/python-2-eol-will-be-20200101-NRw2,Changelog,,,en_US,,,,,,,,,,,,
109,"""You have to be run by ideas not hierarchy..."" - Steve Jobs",https://changelog.com/news/you-have-to-be-run-by-ideas-not-hierarchy-steve-jobs-Jdb,2018-03-04T13:34:30,newsblur,website,"Steve Jobs, in his last interview with Walt Mossberg and Kara Swisher at the All Things Digital's D8 Conference in 2010. Steve died a year later.  We're organized like a start up. We're the biggest startup on the planet. There's tremendous teamwork at the top of the company, which filters down to tremendous teamwork th...",,http://feedproxy.google.com/~r/thechangelog/~3/UH1BhkkK8tI/you-have-to-be-run-by-ideas-not-hierarchy-steve-jobs-Jdb,Changelog,,,en_US,,,,,,,,,,,,
119,Robot Future,https://xkcd.com/1968/,2018-03-16T19:29:27,newsblur,,,,https://xkcd.com/1968/,,,,,,,,,,,,,,,,
124,Facebook Insider Says Warnings About Data Safety Went Unheeded By Executives,https://www.pbs.org/wgbh/frontline/article/facebook-insider-says-warnings-about-data-safety-went-unheeded-by-executives/,2018-03-21T14:49:51,newsblur,article,"A manager who worked on privacy issues at Facebook told FRONTLINE that he raised red flags to company executives more than five years ago about the risks that users' personal data could be inappropriately obtained and misused, but said his warnings went unheeded.",https://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/03/GettyImages-144717349.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/facebook-insider-says-warnings-about-data-safety-went-unheeded-by-executives/,FRONTLINE,1200,630,,,,,,,,,,,,,
99,"No bang, just fizzle: Why Apple’s iPad flopped as a news platform",https://dankennedy.net/2018/02/06/no-bang-just-fizzle-why-apples-ipad-flopped-as-a-news-platform/,2018-02-09T14:38:58,newsblur,article,"Previously published at WGBHNews.org. Of all the good technological innovations that were supposedly going to rescue the news business from the bad technological innovations that had laid it low, p…",https://dankennedy.files.wordpress.com/2018/02/6217075538_8fc2704970_z.jpg,https://dankennedy.net/2018/02/06/no-bang-just-fizzle-why-apples-ipad-flopped-as-a-news-platform/,Media Nation,640,480,en_US,,,,,,,,,,,,
